address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"653 28th St, San Francisco, CA 94131",3,1,1400,zillow_sf,http://www.zillow.com/homedetails/653-28th-St-San-Francisco-CA-94131/15199488_zpid/,-122.437,37.7444,154.737,rental,6500,closed,71,2015-10-28,2015-08-18,Noe Valley,53,SF
"2247 Turk Blvd, San Francisco, CA 94118",3,2,1750,zillow_sf,http://www.zillow.com/homedetails/2247-Turk-Blvd-San-Francisco-CA-94118/15084910_zpid/,-122.446,37.7784,87.8515,rental,5800,open,,,2015-10-02,North Panhandle,55,SF
"1421 Ulloa St, San Francisco, CA 94116",2,1,1375,zillow_sf,http://www.zillow.com/homedetails/1421-Ulloa-St-San-Francisco-CA-94116/15123092_zpid/,-122.472,37.7411,125.218,rental,4000,open,,,2015-08-24,Inner Parkside,34,SF
"1139 Divisadero St APT 1, San Francisco, CA 94115",2,2,1460,zillow_sf,http://www.zillow.com/homedetails/1139-Divisadero-St-APT-1-San-Francisco-CA-94115/2113475606_zpid/,-122.439,37.7802,64.7756,rental,5250,closed,32,2015-10-03,2015-09-01,Western Addition,83,SF
"1388 Gough St APT 1101, San Francisco, CA 94109",2,2,1382,zillow_sf,http://www.zillow.com/homedetails/1388-Gough-St-APT-1101-San-Francisco-CA-94109/15076791_zpid/,-122.425,37.7858,63.0706,rental,5588,open,,,2015-09-12,Van Ness/Civic Center,80,SF
"355 Buena Vista Ave E UNIT 207, San Francisco, CA 94117",1,1,781,zillow_sf,http://www.zillow.com/homedetails/355-Buena-Vista-Ave-E-UNIT-207-San-Francisco-CA-94117/15126722_zpid/,-122.44,37.7673,130.553,rental,3800,open,,,2015-10-01,Buena Vista Park/Ashbury Heights,6,SF
"3042 Jackson St APT 1, San Francisco, CA 94115",4,2,2265,zillow_sf,http://www.zillow.com/homedetails/3042-Jackson-St-APT-1-San-Francisco-CA-94115/64972277_zpid/,-122.445,37.7914,110.095,rental,11000,closed,,2015-10-09,,Pacific Heights,62,SF
"1371 Palou Ave, San Francisco, CA 94124",2,1,1000,zillow_sf,http://www.zillow.com/homedetails/1371-Palou-Ave-San-Francisco-CA-94124/15153741_zpid/,-122.387,37.7313,31.8867,rental,4200,closed,55,2015-10-28,2015-09-03,Bayview,4,SF
"199 New Montgomery St UNIT 1006, San Francisco, CA 94105",1,1,787,zillow_sf,http://www.zillow.com/homedetails/199-New-Montgomery-St-UNIT-1006-San-Francisco-CA-94105/80738327_zpid/,-122.399,37.7866,7.5217,rental,3850,closed,27,2015-10-01,2015-09-04,Yerba Buena,19,SF
"333 Bush St, San Francisco, CA 94104",2,2,1250,zillow_sf,http://www.zillow.com/homedetails/333-Bush-St-San-Francisco-CA-94104/15069263_zpid/,-122.403,37.7906,11.6944,rental,5200,open,,,2015-10-07,Financial District/Barbary Coast,18,SF
"1314 Dolores St, San Francisco, CA 94110",3,1,1200,zillow_sf,http://www.zillow.com/homedetails/1314-Dolores-St-San-Francisco-CA-94110/89237789_zpid/,-122.425,37.7484,53.8907,rental,6500,closed,45,2015-10-28,2015-09-13,Noe Valley,53,SF
"2300 Broadway St, San Francisco, CA 94115",3,3,4084,zillow_sf,http://www.zillow.com/homedetails/2300-Broadway-St-San-Francisco-CA-94115/15072582_zpid/,-122.435,37.7945,79.7366,rental,25000,closed,,2015-11-25,,Pacific Heights,62,SF
"Hiliritas Ave San Francisco, CA 94131",3,2,0,zillow_sf,http://www.zillow.com/homedetails/Hiliritas-Ave-San-Francisco-CA-94131/2101192164_zpid/,-122.438,37.7378,128.486,rental,5200,closed,11,2015-10-04,2015-09-23,Glen Park,23,SF
"981 Ingerson Ave, San Francisco, CA 94124",3,3,1550,zillow_sf,http://www.zillow.com/homedetails/981-Ingerson-Ave-San-Francisco-CA-94124/15154852_zpid/,-122.393,37.7188,27.5464,rental,5300,closed,23,2015-10-01,2015-09-08,Bayview,4,SF
"37 Maddux Ave, San Francisco, CA 94124",4,2,850,zillow_sf,http://www.zillow.com/homedetails/37-Maddux-Ave-San-Francisco-CA-94124/15158196_zpid/,-122.398,37.7346,60.0278,rental,4500,open,,,2015-09-23,Silver Terrace,73,SF
"1290 41st Ave, San Francisco, CA 94122",2,1,1250,zillow_sf,http://www.zillow.com/homedetails/1290-41st-Ave-San-Francisco-CA-94122/2101175347_zpid/,-122.5,37.7627,28.1219,rental,3395,closed,7,2015-10-01,2015-09-24,Outer Sunset,61,SF
"4658 18th St, San Francisco, CA 94114",3,3,1806,zillow_sf,http://www.zillow.com/homedetails/4658-18th-St-San-Francisco-CA-94114/15128528_zpid/,-122.442,37.7606,65.1047,rental,7900,closed,49,2015-10-28,2015-09-09,Eureka Valley / Dolores Heights,16,SF
"1050 Filbert St, San Francisco, CA 94133",3,3,2600,zillow_sf,http://www.zillow.com/homedetails/1050-Filbert-St-San-Francisco-CA-94133/15065351_zpid/,-122.417,37.8007,47.6711,rental,13500,open,,,2015-09-10,Russian Hill,70,SF
"430 Capistrano Ave, San Francisco, CA 94112",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/430-Capistrano-Ave-San-Francisco-CA-94112/15141129_zpid/,-122.439,37.7252,44.4608,rental,4300,closed,28,2015-10-28,2015-09-30,Mission Terrace,50,SF
"325 Berry St APT 716, San Francisco, CA 94158",2,2,1208,zillow_sf,http://www.zillow.com/homedetails/325-Berry-St-APT-716-San-Francisco-CA-94158/82786571_zpid/,-122.396,37.7736,2.45283,rental,5100,closed,9,2015-10-01,2015-09-22,South Beach,74,SF
"2077 Jackson St APT 304, San Francisco, CA 94109",1,1,750,zillow_sf,http://www.zillow.com/homedetails/2077-Jackson-St-APT-304-San-Francisco-CA-94109/15073942_zpid/,-122.429,37.7929,89.5776,rental,4495,open,,,2015-09-29,Pacific Heights,62,SF
"31 Navajo Ave, San Francisco, CA 94112",4,2,1800,zillow_sf,http://www.zillow.com/homedetails/31-Navajo-Ave-San-Francisco-CA-94112/15188527_zpid/,-122.444,37.7197,53.857,rental,4890,closed,42,2015-10-28,2015-09-16,Mission Terrace,50,SF
"2023 17th Ave, San Francisco, CA 94116",2,1,1203,zillow_sf,http://www.zillow.com/homedetails/2023-17th-Ave-San-Francisco-CA-94116/15115600_zpid/,-122.474,37.7501,146.064,rental,4550,closed,38,2015-10-28,2015-09-20,Inner Parkside,34,SF
"Cyril Magnin St San Francisco, CA 94102",2,2,0,zillow_sf,http://www.zillow.com/homedetails/Cyril-Magnin-St-San-Francisco-CA-94102/2101089190_zpid/,-122.409,37.7852,14.1129,rental,4300,closed,14,2015-10-04,2015-09-20,Downtown,14,SF
"1971 33rd Ave, San Francisco, CA 94116",2,1,825,zillow_sf,http://www.zillow.com/homedetails/1971-33rd-Ave-San-Francisco-CA-94116/15114243_zpid/,-122.492,37.7504,74.7632,rental,3200,closed,18,2015-10-08,2015-09-20,Parkside,63,SF
"Portola Dr San Francisco, CA 94131",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/Portola-Dr-San-Francisco-CA-94131/2101081898_zpid/,-122.448,37.7469,171.448,rental,4000,closed,13,2015-10-04,2015-09-21,Midtown Terrace,46,SF
"1950A 15th St, San Francisco, CA 94114",3,1,1750,zillow_sf,http://www.zillow.com/homedetails/1950A-15th-St-San-Francisco-CA-94114/2101088852_zpid/,-122.428,37.7664,25.0842,rental,6000,closed,37,2015-10-28,2015-09-21,Mission Dolores,49,SF
"King St San Francisco, CA 94107",2,2,1455,zillow_sf,http://www.zillow.com/homedetails/King-St-San-Francisco-CA-94107/2101086374_zpid/,-122.395,37.7758,2.94834,rental,5995,closed,13,2015-10-04,2015-09-21,South Beach,74,SF
"519 Corbett Ave, San Francisco, CA 94114",2,1,1111,zillow_sf,http://www.zillow.com/homedetails/519-Corbett-Ave-San-Francisco-CA-94114/2132739763_zpid/,-122.444,37.7579,126.727,rental,4700,closed,16,2015-10-07,2015-09-21,Twin Peaks,79,SF
"252 Hartford St, San Francisco, CA 94114",2,1,0,zillow_sf,http://www.zillow.com/homedetails/252-Hartford-St-San-Francisco-CA-94114/2101079103_zpid/,-122.434,37.7585,46.4513,rental,4800,closed,12,2015-10-04,2015-09-22,Eureka Valley / Dolores Heights,16,SF
"2539 Clay St APT 5, San Francisco, CA 94115",2,2,1550,zillow_sf,http://www.zillow.com/homedetails/2539-Clay-St-APT-5-San-Francisco-CA-94115/15074539_zpid/,-122.435,37.7904,69.3867,rental,6995,open,,,2015-10-12,Pacific Heights,62,SF
"1347 23rd Ave, San Francisco, CA 94122",4,1,2100,zillow_sf,http://www.zillow.com/homedetails/1347-23rd-Ave-San-Francisco-CA-94122/15103114_zpid/,-122.482,37.7625,67.6632,rental,5195,open,,,2015-10-03,Central Sunset,8,SF
"1539 27th Ave, San Francisco, CA 94122",3,2,2208,zillow_sf,http://www.zillow.com/homedetails/1539-27th-Ave-San-Francisco-CA-94122/15107079_zpid/,-122.486,37.7587,83.5604,rental,4900,closed,36,2015-10-28,2015-09-22,Central Sunset,8,SF
"527 Greenwich St, San Francisco, CA 94133",1,1,900,zillow_sf,http://www.zillow.com/homedetails/527-Greenwich-St-San-Francisco-CA-94133/2101064255_zpid/,-122.408,37.8025,44.2648,rental,6500,closed,35,2015-10-28,2015-09-23,Telegraph Hill,78,SF
"333 1st St # FIRST, San Francisco, CA 94105",1,1,800,zillow_sf,http://www.zillow.com/homedetails/333-1st-St-FIRST-San-Francisco-CA-94105/2101062437_zpid/,-122.39,37.7836,3.28405,rental,3995,closed,14,2015-10-07,2015-09-23,South Beach,74,SF
"3179 Cesar Chavez, San Francisco, CA 94110",3,2,1625,zillow_sf,http://www.zillow.com/homedetails/3179-Cesar-Chavez-San-Francisco-CA-94110/15159678_zpid/,-122.413,37.7479,20.2428,rental,4650,open,,,2015-10-12,Bernal Heights,5,SF
"1324 Castro St, San Francisco, CA 94114",3,1,1385,zillow_sf,http://www.zillow.com/homedetails/1324-Castro-St-San-Francisco-CA-94114/2101051467_zpid/,-122.434,37.7509,64.828,rental,5500,closed,7,2015-10-03,2015-09-26,Noe Valley,53,SF
"787 39th Ave, San Francisco, CA 94121",2,1,1650,zillow_sf,http://www.zillow.com/homedetails/787-39th-Ave-San-Francisco-CA-94121/15096967_zpid/,-122.5,37.7739,41.4294,rental,3895,open,,,2015-09-23,Outer Richmond,60,SF
"80 S Park St, San Francisco, CA 94107",2,1,1300,zillow_sf,http://www.zillow.com/homedetails/80-S-Park-St-San-Francisco-CA-94107/2101050597_zpid/,-122.394,37.7822,12.4448,rental,10000,closed,10,2015-10-03,2015-09-23,South Beach,74,SF
"Greenwich St San Francisco, CA 94123",3,3,2000,zillow_sf,http://www.zillow.com/homedetails/Greenwich-St-San-Francisco-CA-94123/2101049445_zpid/,-122.436,37.799,18.5231,rental,6500,closed,11,2015-10-04,2015-09-23,Cow Hollow,11,SF
"4308 21st St, San Francisco, CA 94114",2,1,1150,zillow_sf,http://www.zillow.com/homedetails/4308-21st-St-San-Francisco-CA-94114/15130487_zpid/,-122.439,37.7555,103.109,rental,7500,closed,13,2015-10-28,2015-10-15,Eureka Valley / Dolores Heights,16,SF
"662 Arguello Blvd, San Francisco, CA 94118",3,1,1039,zillow_sf,http://www.zillow.com/homedetails/662-Arguello-Blvd-San-Francisco-CA-94118/89239251_zpid/,-122.458,37.7778,66.7123,rental,4950,closed,14,2015-10-08,2015-09-24,Lone Mountain,41,SF
"122 Stanyan St, San Francisco, CA 94118",4,3,1492,zillow_sf,http://www.zillow.com/homedetails/122-Stanyan-St-San-Francisco-CA-94118/15084579_zpid/,-122.455,37.7794,83.4486,rental,6995,closed,34,2015-10-28,2015-09-24,Lone Mountain,41,SF
"3117 Taraval St, San Francisco, CA 94116",2,1,0,zillow_sf,http://www.zillow.com/homedetails/3117-Taraval-St-San-Francisco-CA-94116/2101037368_zpid/,-122.5,37.7419,38.6457,rental,3450,closed,10,2015-10-04,2015-09-24,Outer Parkside,59,SF
"1887 33rd Ave, San Francisco, CA 94122",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/1887-33rd-Ave-San-Francisco-CA-94122/15112944_zpid/,-122.492,37.752,70.4884,rental,4000,open,,,2015-09-24,Central Sunset,8,SF
"3928 20th St, San Francisco, CA 94114",4,3,1416,zillow_sf,http://www.zillow.com/homedetails/3928-20th-St-San-Francisco-CA-94114/15145020_zpid/,-122.429,37.7583,48.2604,rental,17500,closed,15,2015-10-09,2015-09-24,Eureka Valley / Dolores Heights,16,SF
"2700 Polk St, San Francisco, CA 94109",1,1,0,zillow_sf,http://www.zillow.com/homedetails/2700-Polk-St-San-Francisco-CA-94109/2101037224_zpid/,-122.423,37.8018,45.3269,rental,3350,closed,7,2015-10-01,2015-09-24,Russian Hill,70,SF
"75 Sierra St APT 401, San Francisco, CA 94107",2,2,1175,zillow_sf,http://www.zillow.com/homedetails/75-Sierra-St-APT-401-San-Francisco-CA-94107/79844925_zpid/,-122.395,37.7579,27.7647,rental,4400,closed,33,2015-10-28,2015-09-25,Potrero Hill,67,SF
"2428 Bush St, San Francisco, CA 94115",2,1,0,zillow_sf,http://www.zillow.com/homedetails/2428-Bush-St-San-Francisco-CA-94115/2101027553_zpid/,-122.437,37.7868,51.1282,rental,3800,closed,6,2015-10-01,2015-09-25,Lower Pacific Heights,42,SF
"1290 23rd Ave, San Francisco, CA 94122",3,2,1300,zillow_sf,http://www.zillow.com/homedetails/1290-23rd-Ave-San-Francisco-CA-94122/64971491_zpid/,-122.481,37.7636,66.028,rental,4600,open,,,2015-09-25,Central Sunset,8,SF
"Jones St San Francisco, CA 94109",2,2,1300,zillow_sf,http://www.zillow.com/homedetails/Jones-St-San-Francisco-CA-94109/2101022564_zpid/,-122.414,37.7933,105.197,rental,5500,closed,8,2015-10-04,2015-09-26,Nob Hill,93,SF
"1740 Oakdale Ave, San Francisco, CA 94124",2,1,0,zillow_sf,http://www.zillow.com/homedetails/1740-Oakdale-Ave-San-Francisco-CA-94124/2101026695_zpid/,-122.393,37.7361,19.2083,rental,3000,closed,8,2015-10-04,2015-09-26,Silver Terrace,73,SF
"355 1st St UNIT S205, San Francisco, CA 94105",1,1,673,zillow_sf,http://www.zillow.com/homedetails/355-1st-St-UNIT-S205-San-Francisco-CA-94105/64972584_zpid/,-122.394,37.7869,19.8528,rental,3650,closed,11,2015-10-07,2015-09-26,South Beach,74,SF
"413 Valencia St UNIT 403, San Francisco, CA 94103",2,2,783,zillow_sf,http://www.zillow.com/homedetails/413-Valencia-St-UNIT-403-San-Francisco-CA-94103/123597078_zpid/,-122.422,37.7663,12.0961,rental,5200,closed,35,2015-10-28,2015-09-23,Inner Mission,33,SF
"300 3rd Street # FL 8TH, San Francisco, CA 94107",1,1,0,zillow_sf,http://www.zillow.com/homedetails/300-3rd-Street-FL-8TH-San-Francisco-CA-94107/2101016667_zpid/,-122.399,37.7835,7.1333,rental,3500,closed,8,2015-10-04,2015-09-26,Yerba Buena,19,SF
"Friedell St San Francisco, CA 94124",3,3,0,zillow_sf,http://www.zillow.com/homedetails/Friedell-St-San-Francisco-CA-94124/2101015294_zpid/,-122.37,37.7281,27.1471,rental,4375,closed,6,2015-10-03,2015-09-27,Hunters Point 0,28,SF
"175 Red Rock Way APT 206K, San Francisco, CA 94131",0,1,474,zillow_sf,http://www.zillow.com/homedetails/175-Red-Rock-Way-APT-206K-San-Francisco-CA-94131/2101014304_zpid/,-122.442,37.7457,196.384,rental,2450,closed,12,2015-10-28,2015-10-16,Diamond Heights,13,SF
"145 Collins St, San Francisco, CA 94118",4,1,2400,zillow_sf,http://www.zillow.com/homedetails/145-Collins-St-San-Francisco-CA-94118/15083559_zpid/,-122.451,37.7833,85.0893,rental,7950,open,,,2015-10-15,Jordan Park / Laurel Heights,37,SF
"153 Parker Ave, San Francisco, CA 94118",3,1,1258,zillow_sf,http://www.zillow.com/homedetails/153-Parker-Ave-San-Francisco-CA-94118/122245423_zpid/,-122.455,37.7827,69.046,rental,5450,open,,,2015-09-27,Jordan Park / Laurel Heights,37,SF
2447 Vallejo Street #3,2,1,0,climbsf_renting,http://www.climbsf.com/for-rent/2447-vallejo-st-3/,-122.438,37.7946,51.6063,rental,6950,closed,5,2015-10-04,2015-09-29,Pacific Heights,62,SF
"555 4th St, San Francisco, CA 94107",1,1,780,zillow_sf,http://www.zillow.com/homedetails/555-4th-St-San-Francisco-CA-94107/79844263_zpid/,-122.397,37.7795,3.48873,rental,3750,closed,49,2015-10-28,2015-09-09,South Beach,74,SF
"754 Grand View Ave, San Francisco, CA 94114",2,2,1862,zillow_sf,http://www.zillow.com/homedetails/754-Grand-View-Ave-San-Francisco-CA-94114/15132662_zpid/,-122.443,37.7484,159.156,rental,7500,closed,30,2015-10-28,2015-09-28,Noe Valley,53,SF
"Cortland Ave San Francisco, CA 94110",4,2,0,zillow_sf,http://www.zillow.com/homedetails/Cortland-Ave-San-Francisco-CA-94110/2104086314_zpid/,-122.415,37.7389,69.0465,rental,7500,closed,6,2015-10-04,2015-09-28,Bernal Heights,5,SF
"27 Latona St, San Francisco, CA 94124",2,1,970,zillow_sf,http://www.zillow.com/homedetails/27-Latona-St-San-Francisco-CA-94124/15157659_zpid/,-122.392,37.732,32.4873,rental,3250,closed,21,2015-10-28,2015-10-07,Bayview,4,SF
"88 King St APT 420, San Francisco, CA 94107",2,2,1094,zillow_sf,http://www.zillow.com/homedetails/88-King-St-APT-420-San-Francisco-CA-94107/54854662_zpid/,-122.389,37.7807,3.99835,rental,4000,closed,8,2015-10-05,2015-09-27,South Beach,74,SF
"578 Wisconsin St, San Francisco, CA 94107",2,2,1100,zillow_sf,http://www.zillow.com/homedetails/578-Wisconsin-St-San-Francisco-CA-94107/15149792_zpid/,-122.4,37.7605,34.187,rental,4500,open,,,2015-09-28,Potrero Hill,67,SF
"La Playa St San Francisco, CA 94121",3,2,1579,zillow_sf,http://www.zillow.com/homedetails/La-Playa-St-San-Francisco-CA-94121/2101001664_zpid/,-122.51,37.7733,9.26519,rental,4100,closed,6,2015-10-04,2015-09-28,Outer Richmond,60,SF
"Silver Ave San Francisco, CA 94134",3,1,1075,zillow_sf,http://www.zillow.com/homedetails/Silver-Ave-San-Francisco-CA-94134/2100996706_zpid/,-122.414,37.7295,59.283,rental,3400,closed,6,2015-10-04,2015-09-28,Portola,66,SF
333 Fremont Street #703,1,1,862,climbsf_renting,http://www.climbsf.com/for-rent/333-fremont-st-703/,-122.393,37.7877,11.0817,rental,4500,closed,54,2016-01-07,2015-11-14,South Beach,74,SF
519 Corbett Avenue,2,1,1111,climbsf_renting,http://www.climbsf.com/for-rent/519-corbett-ave/,-122.444,37.7579,126.727,rental,4800,closed,12,2015-10-13,2015-10-01,Twin Peaks,79,SF
855 Lincoln Way #3,3,2,1360,climbsf_renting,http://www.climbsf.com/for-rent/855-lincoln-way-3/,-122.467,37.7657,76.874,rental,5200,closed,,2015-11-14,,Inner Sunset,36,SF
"Brannan St San Francisco, CA 94107",3,2,1516,zillow_sf,http://www.zillow.com/homedetails/Brannan-St-San-Francisco-CA-94107/2105385213_zpid/,-122.395,37.7799,6.253,rental,6500,closed,4,2015-10-04,2015-09-30,South Beach,74,SF
"1931 44th Ave, San Francisco, CA 94116",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/1931-44th-Ave-San-Francisco-CA-94116/15113903_zpid/,-122.503,37.7506,18.7975,rental,3900,open,,,2015-10-05,Outer Parkside,59,SF
"1701 Jackson St APT 709, San Francisco, CA 94109",2,2,1042,zillow_sf,http://www.zillow.com/homedetails/1701-Jackson-St-APT-709-San-Francisco-CA-94109/54854419_zpid/,-122.423,37.7937,60.2363,rental,4975,closed,,2015-10-11,,Pacific Heights,62,SF
"86 Chicago Way, San Francisco, CA 94112",4,2,1527,zillow_sf,http://www.zillow.com/homedetails/86-Chicago-Way-San-Francisco-CA-94112/15177518_zpid/,-122.43,37.711,97.6927,rental,4500,closed,11,2015-10-09,2015-09-28,Crocker Amazon,12,SF
"King St San Francisco, CA 94107",2,2,1150,zillow_sf,http://www.zillow.com/homedetails/King-St-San-Francisco-CA-94107/2100983864_zpid/,-122.395,37.7758,2.94834,rental,5250,closed,2,2015-10-04,2015-10-02,South Beach,74,SF
"230 N Lake Merced Hills # Top Floor, San Francisco, CA 94132",2,2,1474,zillow_sf,http://www.zillow.com/homedetails/230-N-Lake-Merced-Hills-Top-Floor-San-Francisco-CA-94132/2100990893_zpid/,-122.489,37.7233,29.8797,rental,3950,closed,29,2015-10-28,2015-09-29,Lake Shore,39,SF
"45th Ave San Francisco, CA 94121",4,3,2597,zillow_sf,http://www.zillow.com/homedetails/45th-Ave-San-Francisco-CA-94121/2100984197_zpid/,-122.506,37.7763,47.0067,rental,5600,closed,29,2015-10-28,2015-09-29,Outer Richmond,60,SF
"188 Minna St APT 32B, San Francisco, CA 94105",2,2,1719,zillow_sf,http://www.zillow.com/homedetails/188-Minna-St-APT-32B-San-Francisco-CA-94105/69819186_zpid/,-122.401,37.7863,7.77742,rental,12500,closed,29,2015-10-28,2015-09-29,Yerba Buena,19,SF
"55 Lucy St, San Francisco, CA 94124",2,1,1000,zillow_sf,http://www.zillow.com/homedetails/55-Lucy-St-San-Francisco-CA-94124/15158913_zpid/,-122.393,37.73,24.4766,rental,3100,open,,,2015-09-29,Bayview,4,SF
"44 Ashton Ave, San Francisco, CA 94112",3,1,1250,zillow_sf,http://www.zillow.com/homedetails/44-Ashton-Ave-San-Francisco-CA-94112/15190491_zpid/,-122.462,37.719,143.477,rental,4500,closed,10,2015-10-28,2015-10-18,Ingleside,30,SF
"2887 Bush St APT 1, San Francisco, CA 94115",1,1,700,zillow_sf,http://www.zillow.com/homedetails/2887-Bush-St-APT-1-San-Francisco-CA-94115/2120540825_zpid/,-122.445,37.7854,69.2633,rental,3800,closed,28,2015-10-28,2015-09-30,Lower Pacific Heights,42,SF
"538 Presidio Ave, San Francisco, CA 94115",3,3,1690,zillow_sf,http://www.zillow.com/homedetails/538-Presidio-Ave-San-Francisco-CA-94115/63165637_zpid/,-122.446,37.7867,79.2923,rental,8000,closed,,2015-10-28,,Lower Pacific Heights,42,SF
"188 Goethe St, San Francisco, CA 94112",2,1,950,zillow_sf,http://www.zillow.com/homedetails/188-Goethe-St-San-Francisco-CA-94112/15196066_zpid/,-122.46,37.7095,94.3575,rental,2800,open,,,2015-10-01,Outer Mission,58,SF
"290 32nd Ave, San Francisco, CA 94121",3,2,1750,zillow_sf,http://www.zillow.com/homedetails/290-32nd-Ave-San-Francisco-CA-94121/15090587_zpid/,-122.492,37.7838,61.9466,rental,1699000,closed,,2015-09-30,,Sea Cliff,72,SF
"25 Hotaling Pl UNIT F, San Francisco, CA 94111",1,1,684,zillow_sf,http://www.zillow.com/homedetails/25-Hotaling-Pl-UNIT-F-San-Francisco-CA-94111/96011775_zpid/,-122.403,37.796,4.2964,rental,3900,closed,23,2015-10-28,2015-10-05,Financial District/Barbary Coast,18,SF
"Jerrold Ave San Francisco, CA 94124",3,2,0,zillow_sf,http://www.zillow.com/homedetails/Jerrold-Ave-San-Francisco-CA-94124/2100979623_zpid/,-122.388,37.7377,23.9183,rental,3475,closed,4,2015-10-04,2015-09-30,Bayview,4,SF
730 35th Avenue,2,1,1000,climbsf_renting,http://www.climbsf.com/for-rent/730-35th-ave/,-122.495,37.7752,61.4495,rental,3500,closed,46,2015-11-25,2015-10-10,Outer Richmond,60,SF
